date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2019-10,2019,10,29,34.1087500000211,0.017717371677413857,671.0,
2019-11,2019,11,29,25.91249999993795,0.0178011410860154,397.0,
2019-12,2019,12,29,39.3249999998636,0.017884910494616938,189.0,
2000-01,2000,1,30,43.46,0.0,428.8216980508,
2000-02,2000,2,30,33.33,0.0002400916666666667,234.486410148,
2000-03,2000,3,30,27.26,0.0004801833333333333,273.0322466092,
2000-04,2000,4,30,26.425,0.000720275,106.85784708780001,
2000-05,2000,5,30,20.9,0.0009603666666666668,163.6459881328,
2000-06,2000,6,30,20.32,0.001200458333333333,151.461168715,
2000-07,2000,7,30,16.65,0.00144055,43.49732638060001,
2000-08,2000,8,30,10.62,0.0016806416666666664,44.5022416142,
2000-09,2000,9,30,11.2,0.0019207333333333331,91.0248737588,
2000-10,2000,10,30,10.99,0.002160825,123.71453257440001,
2000-11,2000,11,30,16.9,0.002400916666666667,160.86536873359998,
2000-12,2000,12,30,15.24,0.002641008333333333,195.7012316846,
2001-01,2001,1,30,16.39,0.0028811,98.42371791,
2001-02,2001,2,30,13.87,0.0030073160000000003,154.50383522059997,
2001-03,2001,3,30,16.38,0.003133532,201.1317416444,
2001-04,2001,4,30,12.615,0.003259748,14.851338247799998,
2001-05,2001,5,30,7.95,0.0033859640000000004,204.055675557,
2001-06,2001,6,30,6.92,0.00351218,13.1859723904,
2001-07,2001,7,30,6.92,0.003638396,106.4325355714,
2001-08,2001,8,30,5.25,0.003764612000000001,0.0,
2001-09,2001,9,30,5.8100000000000005,0.0038908280000000007,126.1396952954,
2001-10,2001,10,30,5.25,0.004017044000000001,141.24975039379999,
2001-11,2001,11,30,13.095,0.004143260000000001,446.06608682480004,
2001-12,2001,12,30,36.39,0.0042694759999999995,427.3107731896,
2002-01,2002,1,30,30.93,0.0043956920000000005,98.59074458100001,
2002-02,2002,2,30,11.905,0.004449807166666668,83.4082426132,
2002-03,2002,3,30,13.13,0.0045039223333333345,198.7427351509,
2002-04,2002,4,30,17.67,0.004558037500000001,312.3953737286,
2002-05,2002,5,30,10.01,0.004612152666666667,85.4127258416,
2002-06,2002,6,30,7.416,0.004666267833333335,146.87664401179995,
2002-07,2002,7,30,4.552,0.004720383,18.2028924982,
2002-08,2002,8,30,2.556,0.004774498166666667,46.5838037358,
2002-09,2002,9,30,2.025,0.004828613333333335,22.2267534512,
2002-10,2002,10,30,2.202,0.0048827285,248.31077318959998,
2002-11,2002,11,30,13.565,0.004936843666666667,157.48633431219997,
2002-12,2002,12,30,7.098,0.004990958833333333,257.54360347560004,
2003-01,2003,1,30,8.35,0.005045074,115.4496044746,
2003-02,2003,2,30,6.88,0.00520944,139.43572278419998,
2003-03,2003,3,30,5.65,0.005373806,112.65105216179998,
2003-04,2003,4,30,9.285,0.005538171999999999,131.8449782032,
2003-05,2003,5,30,7.01,0.005702538,96.97982547219999,
2003-06,2003,6,30,9.7,0.005866904,94.740419139,
2003-07,2003,7,30,4.66,0.00603127,0.992046349,
2003-08,2003,8,30,2.73,0.006195636,3.2595808609999994,
2003-09,2003,9,30,1.805,0.006360001999999999,90.53810744139999,
2003-10,2003,10,30,4.55,0.006524368000000001,332.28626422879995,
2003-11,2003,11,30,19.315,0.006688734,278.91395465,
2003-12,2003,12,30,15.74,0.006853100000000001,134.0438194782,
2004-01,2004,1,30,23.83,0.007017466,194.1417280975,
2004-02,2004,2,30,7.73,0.0071415625833333345,105.4590029366,
2004-03,2004,3,30,6.77,0.0072656591666666655,147.55198913179996,
2004-04,2004,4,30,13.805,0.007389755749999999,274.57686289059995,
2004-05,2004,5,30,14.37,0.007513852333333335,139.101952652,
2004-06,2004,6,30,7.1,0.007637948916666666,7.16558186,
2004-07,2004,7,30,2.93,0.0077620455,67.0214033362,
2004-08,2004,8,30,1.32,0.007886142083333334,0.0,
2004-09,2004,9,30,2.11,0.008010238666666667,57.0574107683,
2004-10,2004,10,30,6.77,0.008134335250000001,285.42964594939997,
2004-11,2004,11,30,22.425,0.008258431833333333,277.4457020468,
2004-12,2004,12,30,27.91,0.008382528416666667,232.8520678438,
2005-01,2005,1,30,12.45,0.008506625,154.02718977069998,
2005-02,2005,2,30,13.195,0.008634920833333334,183.4934239528,
2005-03,2005,3,30,20.78,0.008763216666666667,159.54504828659995,
2005-04,2005,4,30,10.01,0.0088915125,122.8513382478,
2005-05,2005,5,30,8.77,0.009019808333333334,131.7842386172,
2005-06,2005,6,30,5.32,0.009148104166666669,91.35502467299999,
2005-07,2005,7,30,4.0,0.009276399999999999,48.7473599842,
2005-08,2005,8,30,2.56,0.00940469583333333,57.301806732799996,
2005-09,2005,9,30,1.985,0.009532991666666666,117.441070023,
2005-10,2005,10,30,5.43,0.0096612875,430.3645719304,
2005-11,2005,11,30,19.82,0.00978958333333333,347.219812606,
2005-12,2005,12,30,24.94,0.009917879166666666,623.4245819203999,
2006-01,2006,1,30,28.18,0.010046175,274.90007295960004,
2006-02,2006,2,30,19.69,0.01009333758333333,157.5395522524,
2006-03,2006,3,30,17.02,0.010140500166666669,347.972519829,
2006-04,2006,4,30,16.875,0.01018766275,393.9100522222,
2006-05,2006,5,30,15.57,0.010234825333333331,155.7767169714,
2006-06,2006,6,30,10.72,0.010281987916666669,231.20476931439998,
2006-07,2006,7,30,5.002,0.0103291505,20.063629208,
2006-08,2006,8,30,3.286,0.010376313083333331,0.0,
2006-09,2006,9,30,2.943,0.01042347566666667,89.38987769439998,
2006-10,2006,10,30,2.648,0.010470638249999999,253.6708618916,
2006-11,2006,11,30,8.707999999999998,0.010517800833333334,351.06623562019996,
2006-12,2006,12,30,22.13,0.010564963416666668,355.1086102874,
2007-01,2007,1,30,11.26,0.010612126,115.36804235299999,
2007-02,2007,2,30,5.516,0.010719068916666668,79.4053529912,
2007-03,2007,3,30,9.9525,0.010826011833333336,191.9584950956,
2007-04,2007,4,30,16.91,0.01093295475,299.2889378482,
2007-05,2007,5,30,20.55,0.011039897666666668,212.5913253816,
2007-06,2007,6,30,11.17,0.011146840583333336,39.3197396464,
2007-07,2007,7,30,5.172999999999999,0.0112537835,74.97165581859998,
2007-08,2007,8,30,3.6289999999999996,0.011360726416666668,59.4261755268,
2007-09,2007,9,30,2.772,0.011467669333333336,18.456977325,
2007-10,2007,10,30,4.916,0.01157461225,429.19349403619987,
2007-11,2007,11,30,18.135,0.011681555166666668,250.37946642659995,
2007-12,2007,12,30,32.33,0.011788498083333336,532.025305764,
2008-01,2008,1,30,25.78,0.011895441,278.7804849848,
2008-02,2008,2,30,13.315,0.012213041,262.8717287782,
2008-03,2008,3,30,12.35,0.012530641000000002,292.6205335734,
2008-04,2008,4,30,21.225,0.012848241000000002,359.8592918988,
2008-05,2008,5,30,26.59,0.013165841,356.84280379620003,
2008-06,2008,6,30,16.18,0.013483441,88.0805493158,
2008-07,2008,7,30,9.099,0.013801041000000002,50.0760660874,
2008-08,2008,8,30,6.0310000000000015,0.014118641,161.85668548659999,
2008-09,2008,9,30,6.933,0.014436241,107.33116372,
2008-10,2008,10,30,6.933,0.014753841,287.1859723904,
2008-11,2008,11,30,21.855,0.015071441,425.954452501,
2008-12,2008,12,30,24.0,0.015389041,392.75285601839994,
2009-01,2009,1,30,25.66,0.015706641,340.1382504844,
2009-02,2009,2,30,18.47,0.015752080333333338,223.151119369,
2009-03,2009,3,30,13.54,0.015797519666666666,274.750547197,
2009-04,2009,4,30,15.349999999999225,0.015842959,162.3988441512,
2009-05,2009,5,30,9.279,0.015888398333333338,236.3917545106,
2009-06,2009,6,30,5.46,0.015933837666666666,37.1029654578,
2009-07,2009,7,30,3.715,0.015979277,37.5738244732,
2009-08,2009,8,30,3.196,0.016024716333333338,53.797107501800006,
2009-09,2009,9,30,2.98225,0.016070155666666662,99.4449724508,
2009-10,2009,10,30,3.57175000000026,0.016115595,245.989156727,
2009-11,2009,11,30,4.6585,0.016161034333333334,209.16905228259998,
2009-12,2009,12,30,9.46,0.016206473666666662,221.0776596938,
2010-01,2010,1,30,5.345,0.016251913,79.1755611226,
2010-02,2010,2,30,4.6715,0.016427153583333333,132.2222702228,
2010-03,2010,3,30,4.512,0.016602394166666666,79.25162721,
2010-04,2010,4,30,8.057,0.01677763475,309.25958086099996,
2010-05,2010,5,30,10.57,0.016952875333333332,217.4659437818,
2010-06,2010,6,30,8.2415,0.017128115916666662,184.2430927584,
2010-07,2010,7,30,9.7,0.0173033565,184.90007295959998,
2010-08,2010,8,30,5.2589999999999995,0.01747859708333334,74.84482940779999,
2010-09,2010,9,30,4.629999999999999,0.01765383766666667,76.2461311758,
2010-10,2010,10,30,5.46,0.017829078249999998,334.6604506238,
2010-11,2010,11,30,24.78,0.018004318833333338,598.3175652394,
2010-12,2010,12,30,21.05,0.018179559416666668,497.63441526379995,
2011-01,2011,1,30,14.12,0.0183548,291.9582061334,
2011-02,2011,2,30,21.37,0.01879332725,514.992775945,
2011-03,2011,3,30,16.44,0.0192318545,188.02197694630001,
2011-04,2011,4,30,25.105,0.01967038175,573.5383906512001,
2011-05,2011,5,30,14.29,0.020108908999999998,226.07809169900003,
2011-06,2011,6,30,9.82,0.02054743625,108.31525641799999,
2011-07,2011,7,30,5.774,0.020985963500000003,156.84829983039998,
2011-08,2011,8,30,4.84,0.02142449075,68.46102854819999,
2011-09,2011,9,30,4.573,0.021863017999999998,147.0782404944,
2011-10,2011,10,30,9.926,0.02230154525,356.1288520224,
2011-11,2011,11,30,18.265,0.0227400725,573.2874930372,
2011-12,2011,12,30,69.5,0.02317859975,600.8195236437999,
2012-01,2012,1,30,71.93,0.023617127,398.39739934019997,
2012-02,2012,2,30,48.94,0.023684355,223.0214033362,
2012-03,2012,3,30,36.46,0.023751583,217.46898219919998,
2012-04,2012,4,30,11.0,0.023818811,323.00260641219995,
2012-05,2012,5,30,4.921,0.023886038999999998,94.5320306066,
2012-06,2012,6,30,3.1005000000000003,0.023953267,16.178018739400002,
2012-07,2012,7,30,2.02,0.024020495,5.015907302,
2012-08,2012,8,30,1.6,0.024087723,0.0,
2012-09,2012,9,30,1.69,0.024154951,29.5250897614,
2012-10,2012,10,30,2.748,0.024222179,319.9308747578,
2012-11,2012,11,30,15.97,0.024289407000000002,340.4727430221,
2012-12,2012,12,30,15.29,0.024356635,254.02545455939998,
2013-01,2013,1,30,7.397,0.024423863,95.16413704899999,
2013-02,2013,2,30,12.68,0.024560814916666663,190.3576310852,
2013-03,2013,3,30,8.827,0.02469776683333333,233.25307202099998,
2013-04,2013,4,30,8.1955,0.02483471875,115.055675557,
2013-05,2013,5,30,13.91,0.024971670666666664,476.7571904514,
2013-06,2013,6,30,9.542,0.02510862258333333,23.587274158400003,
2013-07,2013,7,30,4.2410000000000005,0.025245574500000003,38.746927979,
2013-08,2013,8,30,3.812,0.025382526416666662,61.35705028459999,
2013-09,2013,9,30,3.0575,0.02551947833333333,81.94229883140001,
2013-10,2013,10,30,5.276,0.02565643025,218.17353551099998,
2013-11,2013,11,30,9.1605,0.02579338216666667,382.38742007760004,
2013-12,2013,12,30,20.53,0.025930334083333336,408.1801931464,
2014-01,2014,1,30,13.64,0.026067286,245.7220542202,
2014-02,2014,2,30,11.575,0.026127739750000004,220.7911794624,
2014-03,2014,3,30,14.24,0.0261881935,421.3814920382,
2014-04,2014,4,30,7.611499999999999,0.02624864725,134.7010828892,
2014-05,2014,5,30,17.86,0.026309101,477.88343606160004,
2014-06,2014,6,30,7.313499999999999,0.026369554750000003,118.544467486,
2014-07,2014,7,30,3.884,0.0264300085,23.140708101199998,
2014-08,2014,8,30,2.82,0.02649046225,11.453506902400001,
2014-09,2014,9,30,3.161,0.026550916,112.46941420439998,
2014-10,2014,10,30,8.398,0.02661136975,329.5540147434,
2014-11,2014,11,30,9.542,0.0266718235,453.50614404199996,
2014-12,2014,12,30,12.48,0.026732277250000002,295.7832258114,
2015-01,2015,1,30,7.683,0.026792731,152.8642071324,
2015-02,2015,2,30,8.261000000000001,0.02685611625,120.94880767139999,
2015-03,2015,3,30,7.933,0.0269195015,262.57440527380004,
2015-04,2015,4,30,10.87,0.026982886749999997,271.5344882234,
2015-05,2015,5,30,4.592,0.027046272000000003,106.07996851520001,
2015-06,2015,6,30,2.165,0.027109657250000002,19.6757771252,
2015-07,2015,7,30,2.7889999999999997,0.0271730425,70.9731006296,
2015-08,2015,8,30,2.773,0.02723642775,3.2267534512,
2015-09,2015,9,30,2.0345000000000004,0.027299813,70.18741720140001,
2015-10,2015,10,30,2.407,0.02736319825,225.6831499756,
2015-11,2015,11,30,3.784,0.0274265835,276.3425877936,
2015-12,2015,12,30,3.91,0.02748996875,10.0656548196,
2016-01,2016,1,30,3.28499999999978,0.027553354,144.3417237832,
2016-02,2016,2,30,3.58724999999996,0.027684502166666663,122.03036979299999,
2016-03,2016,3,30,2.13250000000004,0.02781565033333333,190.08749016099998,
2016-04,2016,4,30,3.366375000000075,0.0279467985,299.9781646586,
2016-05,2016,5,30,4.3467500000003305,0.028077946666666662,192.1317416444,
2016-06,2016,6,30,2.117750000000065,0.02820909483333333,53.6170631508,
2016-07,2016,7,30,2.04250000000015,0.028340242999999998,99.8656519434,
2016-08,2016,8,30,1.91875000000002,0.02847139116666667,38.536513835,
2016-09,2016,9,30,2.078249999999875,0.028602539333333336,63.556472360200004,
2016-10,2016,10,30,6.16362499999874,0.0287336875,415.7999971238,
2016-11,2016,11,30,6.847625000000606,0.028864835666666668,471.93781560300005,
2016-12,2016,12,30,19.6906249999957,0.028995983833333336,551.691967637,
2017-01,2017,1,30,16.92,0.029127132000000007,349.1586410148,
2017-02,2017,2,30,4.009624999999925,0.029242394250000005,153.76789931,
2017-03,2017,3,30,16.49,0.029357656500000006,660.2047693144,
2017-04,2017,4,30,17.49500000000065,0.02947291875,143.76587369840001,
2017-05,2017,5,30,19.406874999998198,0.029588181,293.7459151732,
2017-06,2017,6,30,13.190000000000648,0.029703443250000006,171.95618052179998,
2017-07,2017,7,30,4.65675000000008,0.029818705499999997,20.732465488,
2017-08,2017,8,30,3.0680000000001098,0.02993396775,144.1242929582,
2017-09,2017,9,30,3.38575,0.03004923,63.917425072600004,
2017-10,2017,10,30,5.377125000000559,0.03016449225,241.98163508119998,
2017-11,2017,11,30,13.0933214285743,0.030279754500000002,423.0880709616,
2017-12,2017,12,30,18.4722916666667,0.03039501675,460.13926041399986,
2018-01,2018,1,30,20.5358333333333,0.030510279,185.57953651,
2018-02,2018,2,30,14.025,0.030608347916666664,276.546641893,
2018-03,2018,3,30,5.07920833333333,0.03070641683333333,234.02284814720002,
2018-04,2018,4,30,7.31358333333333,0.030804485750000003,265.9243659178,
2018-05,2018,5,30,10.92,0.03090255466666666,213.6931292382,
2018-06,2018,6,30,3.9682916666666648,0.03100062358333333,83.4082426132,
2018-07,2018,7,30,3.068,0.0310986925,44.4818510838,
2018-08,2018,8,30,2.51,0.031196761416666663,50.851770253000005,
2018-09,2018,9,30,2.55975,0.03129483033333333,94.8686903608,
2018-10,2018,10,30,3.78875,0.031392899249999995,364.15357698580004,
2018-11,2018,11,30,23.32223958333335,0.03149096816666667,631.1242199986,
2018-12,2018,12,30,11.66,0.031589037083333334,78.3168500244,
2019-01,2019,1,30,3.38575,0.031687106,103.960231745,
2019-02,2019,2,30,3.2875833333333304,0.03179821681580873,171.66131463419995,
2019-03,2019,3,30,5.412875,0.03190932763161746,225.4828638896,
2019-04,2019,4,30,16.880572916666697,0.032020438447426185,384.46449897079987,
2019-05,2019,5,30,10.28125,0.032131549263234915,200.1248007992,
2019-06,2019,6,30,8.123402173913044,0.03224266007904365,23.0362978324,
2019-07,2019,7,30,2.758,0.03235377089485239,33.5913225054,
2019-08,2019,8,30,3.5200833333333303,0.03246488171066112,0.7732465488,
2019-09,2019,9,30,3.016333333333334,0.03257599252646985,94.6044832284,
2019-10,2019,10,30,4.11941666666667,0.03268710334227858,273.71547529679987,
2019-11,2019,11,30,19.4338541666667,0.03279821415808731,642.5807653183999,
2019-12,2019,12,30,20.26,0.032909324973896044,327.922637897,
2000-01,2000,1,31,23.9,0.0,130.9,17.2
2000-02,2000,2,31,18.0,0.0003450399166666667,248.4,17.8
2000-03,2000,3,31,18.8,0.0006900798333333332,129.10000000000002,17.65
2000-04,2000,4,31,18.3,0.00103511975,110.6,18.275
2000-05,2000,5,31,17.0,0.0013801596666666667,120.89999999999998,18.0
2000-06,2000,6,31,13.8,0.0017251995833333336,41.5,18.3
2000-07,2000,7,31,13.1,0.0020702395,31.0,18.35
2000-08,2000,8,31,15.0,0.002415279416666667,4.0,19.75
2000-09,2000,9,31,10.0,0.002760319333333333,96.5,18.725
2000-10,2000,10,31,8.5,0.0031053592499999997,92.9,19.1
2000-11,2000,11,31,11.6,0.0034503991666666673,164.09999999999997,17.975
2000-12,2000,12,31,10.6,0.0037954390833333336,86.6,17.75
2001-01,2001,1,31,8.89,0.004140479,58.29999999999999,18.75
2001-02,2001,2,31,8.79,0.004244990083333333,93.6,19.125
2001-03,2001,3,31,8.5,0.004349501166666665,60.7,18.65
2001-04,2001,4,31,8.620000000000001,0.00445401225,35.90000000000001,19.0
2001-05,2001,5,31,9.66,0.004558523333333332,24.6,18.6
2001-06,2001,6,31,14.275,0.0046630344166666655,5.999999999999999,19.075
2001-07,2001,7,31,13.12,0.0047675455,7.899999999999999,19.75
2001-08,2001,8,31,14.66,0.004872056583333333,0.0,20.9
2001-09,2001,9,31,8.89,0.004976567666666666,84.89999999999998,19.15
2001-10,2001,10,31,7.9,0.005081078749999999,138.8,19.8
2001-11,2001,11,31,8.89,0.005185589833333333,239.2,18.55
2001-12,2001,12,31,12.74,0.005290100916666666,213.80000000000004,18.35
2002-01,2002,1,31,13.12,0.005394611999999999,144.79999999999995,19.0
2002-02,2002,2,31,9.8475,0.005440704833333332,95.5,19.275
2002-03,2002,3,31,9.462,0.005486797666666665,64.9,19.5
2002-04,2002,4,31,10.62,0.005532890499999999,178.4,18.925
2002-05,2002,5,31,12.35,0.005578983333333332,25.0,19.45
2002-06,2002,6,31,16.31,0.005625076166666665,67.2,19.125
2002-07,2002,7,31,16.2,0.005671168999999999,19.7,19.75
2002-08,2002,8,31,14.66,0.005717261833333332,20.9,20.0
2002-09,2002,9,31,9.1735,0.0057633546666666655,32.2,19.975
2002-10,2002,10,31,8.2,0.0058094475,209.3,20.0
2002-11,2002,11,31,12.255,0.0058555403333333325,155.79999999999995,18.325
2002-12,2002,12,31,10.23,0.005901633166666666,141.7,19.1
2003-01,2003,1,31,8.35,0.005947726,84.29999999999998,19.4
2003-02,2003,2,31,10.04,0.006122251583333333,57.9,19.5
2003-03,2003,3,31,10.04,0.006296777166666666,117.89999999999998,19.25
2003-04,2003,4,31,12.16,0.00647130275,168.70000000000005,19.1
2003-05,2003,5,31,13.51,0.006645828333333334,24.000000000000004,19.1
2003-06,2003,6,31,11.19,0.006820353916666666,95.79999999999998,18.55
2003-07,2003,7,31,14.08,0.0069948795000000005,17.1,19.65
2003-08,2003,8,31,10.81,0.007169405083333334,10.2,20.25
2003-09,2003,9,31,9.27,0.007343930666666666,104.5,20.225
2003-10,2003,10,31,9.27,0.00751845625,151.49999999999994,18.75
2003-11,2003,11,31,10.43,0.007692981833333333,266.2,18.5
2003-12,2003,12,31,13.89,0.007867507416666667,86.10000000000002,18.3
2004-01,2004,1,31,15.2,0.008042033,192.9,18.8
2004-02,2004,2,31,8.9,0.008134948000000001,40.1,19.45
2004-03,2004,3,31,9.7,0.008227863,109.3,20.35
2004-04,2004,4,31,10.0,0.008320778000000001,148.79999999999995,19.475
2004-05,2004,5,31,11.8,0.008413693,91.9,18.95
2004-06,2004,6,31,16.85,0.008506608,1.7,19.775
2004-07,2004,7,31,13.9,0.008599523000000001,16.0,18.7
2004-08,2004,8,31,13.7,0.008692438,0.0,20.4
2004-09,2004,9,31,6.9,0.008785353000000001,53.0,19.7
2004-10,2004,10,31,8.8,0.008878268,244.2,18.85
2004-11,2004,11,31,12.75,0.008971183,233.29999999999995,18.775
2004-12,2004,12,31,11.3,0.009064098,141.6,18.95
2005-01,2005,1,31,13.86,0.009157013,198.9,18.85
2005-02,2005,2,31,16.759999999999998,0.009312211666666669,143.7,18.925
2005-03,2005,3,31,13.85,0.009467410333333334,117.2,19.25
2005-04,2005,4,31,19.78,0.009622609,206.7,19.925
2005-05,2005,5,31,17.84,0.00977780766666667,108.5,19.95
2005-06,2005,6,31,20.84,0.009933006333333334,8.3,19.925
2005-07,2005,7,31,18.71,0.010088205,23.6,20.0
2005-08,2005,8,31,17.97,0.010243403666666668,15.9,20.4
2005-09,2005,9,31,13.07,0.010398602333333331,74.7,20.6
2005-10,2005,10,31,11.11,0.010553801000000002,253.90000000000003,19.0
2005-11,2005,11,31,17.17,0.010708999666666668,227.7,18.35
2005-12,2005,12,31,26.27,0.010864198333333332,281.9000000000001,18.0
2006-01,2006,1,31,20.7,0.011019397,116.5,18.25
2006-02,2006,2,31,14.22,0.011076429583333334,135.9,19.15
2006-03,2006,3,31,21.94,0.011133462166666669,289.0,18.75
2006-04,2006,4,31,19.245,0.01119049475,280.29999999999995,18.85
2006-05,2006,5,31,16.4,0.011247527333333332,62.2,19.25
2006-06,2006,6,31,14.635,0.011304559916666668,81.8,19.1125
2006-07,2006,7,31,11.21,0.0113615925,6.9,20.0
2006-08,2006,8,31,7.864,0.011418625083333332,5.7,20.25
2006-09,2006,9,31,8.828,0.011475657666666668,0.0,19.675
2006-10,2006,10,31,7.791,0.01153269025,232.70000000000005,19.15
2006-11,2006,11,31,10.89,0.011589722833333331,291.6,18.225
2006-12,2006,12,31,13.58,0.011646755416666666,220.2,18.4
2007-01,2007,1,31,6.691,0.011703788,60.1,19.25
2007-02,2007,2,31,5.559,0.01186095583333333,33.2,19.425
2007-03,2007,3,31,6.1979999999999995,0.012018123666666668,127.8,19.0
2007-04,2007,4,31,9.2335,0.0121752915,186.9,18.6
2007-05,2007,5,31,9.205,0.012332459333333334,102.1,18.4
2007-06,2007,6,31,19.575000000000006,0.012489627166666666,13.2,18.55
2007-07,2007,7,31,7.737999999999999,0.012646795,36.4,18.9
2007-08,2007,8,31,8.672,0.012803962833333331,27.4,18.75
2007-09,2007,9,31,7.01,0.012961130666666666,7.9,19.8
2007-10,2007,10,31,10.78,0.0131182985,335.8,18.35
2007-11,2007,11,31,15.285,0.013275466333333331,116.4,17.924999999999994
2007-12,2007,12,31,26.17,0.013432634166666669,239.1,17.15
2008-01,2008,1,31,19.32,0.013589802,221.7,17.8
2008-02,2008,2,31,20.85,0.013703356666666666,168.19999999999996,17.700000000000006
2008-03,2008,3,31,20.15,0.01381691133333333,200.2,18.3
2008-04,2008,4,31,16.990000000000002,0.013930466,178.4,18.125
2008-05,2008,5,31,14.75,0.014044020666666669,206.2,18.3
2008-06,2008,6,31,10.135,0.014157575333333334,98.6,18.75
2008-07,2008,7,31,12.74,0.01427113,6.4,19.525
2008-08,2008,8,31,6.051,0.014384684666666666,14.4,20.075
2008-09,2008,9,31,5.093,0.014498239333333331,37.3,19.275
2008-10,2008,10,31,6.1670000000000025,0.014611793999999999,237.3,18.5
2008-11,2008,11,31,11.895,0.014725348666666669,224.1,17.924999999999994
2008-12,2008,12,31,27.52,0.014838903333333334,219.6,17.75
2009-01,2009,1,31,16.05,0.014952458,194.70000000000005,17.5
2009-02,2009,2,31,10.489999999999998,0.0150191905,118.5,18.2
2009-03,2009,3,31,8.597999999999999,0.015085923,178.2,18.35
2009-04,2009,4,31,16.535,0.0151526555,73.3,18.825
2009-05,2009,5,31,8.807,0.015219388,60.79999999999999,18.25
2009-06,2009,6,31,9.6745,0.0152861205,33.2,19.175
2009-07,2009,7,31,15.01,0.015352853,10.8,19.5
2009-08,2009,8,31,10.88,0.0154195855,21.200000000000006,20.125
2009-09,2009,9,31,7.1045000000000025,0.015486318,29.1,20.375
2009-10,2009,10,31,6.763999999999999,0.0155530505,151.5,19.75
2009-11,2009,11,31,7.068,0.015619783000000003,148.8,19.2
2009-12,2009,12,31,8.671,0.0156865155,183.6,19.35
2010-01,2010,1,31,6.439,0.015753248,27.8,19.95
2010-02,2010,2,31,7.0205,0.015958769583333334,78.8,20.375
2010-03,2010,3,31,7.235,0.016164291166666667,54.50000000000001,20.4
2010-04,2010,4,31,11.185,0.01636981275,127.29999999999998,19.225
2010-05,2010,5,31,12.25,0.016575334333333334,172.6,19.6
2010-06,2010,6,31,13.845,0.01678085591666667,61.90000000000001,19.0
2010-07,2010,7,31,9.674,0.0169863775,97.9,18.5
2010-08,2010,8,31,6.763999999999999,0.01719189908333333,0.2,19.675
2010-09,2010,9,31,5.899499999999999,0.01739742066666667,24.5,18.9
2010-10,2010,10,31,7.7170000000000005,0.01760294225,271.3,18.8
2010-11,2010,11,31,24.56,0.017808463833333333,323.8999999999998,17.575000000000006
2010-12,2010,12,31,18.95,0.018013985416666666,172.20000000000005,16.95
2011-01,2011,1,31,10.95,0.018219507,68.19999999999999,18.35
2011-02,2011,2,31,17.44,0.01855550333333333,229.0,18.075
2011-03,2011,3,31,17.54,0.018891499666666662,83.0,18.05
2011-04,2011,4,31,20.65,0.019227496,184.5,18.225
2011-05,2011,5,31,21.67,0.01956349233333333,168.7,19.25
2011-06,2011,6,31,13.56,0.019899488666666663,44.8,19.1
2011-07,2011,7,31,16.97,0.020235485,50.39999999999999,18.95
2011-08,2011,8,31,7.445,0.02057148133333333,2.1,19.9
2011-09,2011,9,31,8.2705,0.020907477666666667,30.5,19.625
2011-10,2011,10,31,9.651,0.021243474,151.10000000000005,18.25
2011-11,2011,11,31,13.52,0.02157947033333333,286.2999999999999,18.25
2011-12,2011,12,31,25.04,0.02191546666666666,228.2,17.8
2012-01,2012,1,31,22.16,0.022251463,240.40000000000003,17.9
2012-02,2012,2,31,14.28,0.02227903116666666,95.7,18.1
2012-03,2012,3,31,13.34,0.02230659933333333,25.20000000000001,18.95
2012-04,2012,4,31,16.975,0.0223341675,116.3,18.525
2012-05,2012,5,31,13.81,0.02236173566666667,15.900000000000002,19.2
2012-06,2012,6,31,10.96,0.02238930383333333,0.0,20.1
2012-07,2012,7,31,13.12,0.022416872,0.0,20.6
2012-08,2012,8,31,10.349166666666699,0.02244444016666667,1.8,20.7
2012-09,2012,9,31,8.0034375,0.02247200833333333,0.2,21.175
2012-10,2012,10,31,7.75,0.0224995765,162.4,19.1
2012-11,2012,11,31,11.325,0.02252714466666667,66.0,18.45
2012-12,2012,12,31,12.74,0.022554712833333337,25.800000000000008,18.2
2013-01,2013,1,31,11.0,0.022582281000000003,37.1,19.2
2013-02,2013,2,31,9.8,0.022626040083333337,175.10000000000005,18.175
2013-03,2013,3,31,10.23500000000025,0.022669799166666667,141.7,19.4
2013-04,2013,4,31,12.255,0.02271355825,200.1,19.35
2013-05,2013,5,31,12.206250000002502,0.02275731733333334,140.60000000000002,18.4
2013-06,2013,6,31,13.2775,0.022801076416666663,6.0,19.275
2013-07,2013,7,31,13.12,0.022844835499999997,6.7,19.6
2013-08,2013,8,31,10.349166666666699,0.02288859458333333,52.60000000000001,19.5
2013-09,2013,9,31,8.0034375,0.022932353666666662,10.7,19.525
2013-10,2013,10,31,7.75,0.02297611275,167.7,19.15
2013-11,2013,11,31,11.325,0.02301987183333333,283.6,18.35
2013-12,2013,12,31,12.74,0.02306363091666666,203.9,18.25
2014-01,2014,1,31,11.0,0.02310739,189.49999999999991,18.75
2014-02,2014,2,31,9.8,0.02311366208333333,86.3,19.0
2014-03,2014,3,31,10.23500000000025,0.02311993416666666,177.59999999999997,18.6
2014-04,2014,4,31,12.255,0.02312620625,49.49999999999999,20.05
2014-05,2014,5,31,12.206250000002502,0.02313247833333333,180.6,18.6
2014-06,2014,6,31,13.2775,0.023138750416666663,42.4,18.975
