date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2020-09-01,2020,9,28,91.02329969079915,0.0608,665.0,Def_25%_P_B1
2020-10-01,2020,10,28,100.62864561956349,0.06086,275.0,Def_25%_P_B1
2020-11-01,2020,11,28,108.27632911442765,0.06093,687.8,Def_25%_P_B1
2020-12-01,2020,12,28,68.22458616245899,0.06099,188.0,Def_25%_P_B1
2021-01-01,2021,1,28,42.07226124242902,0.06105,2.0,Def_25%_P_B1
2021-02-01,2021,2,28,22.74484765072566,0.06111,0.0,Def_25%_P_B1
2021-03-01,2021,3,28,22.171357485804037,0.06118,51.0,Def_25%_P_B1
2021-04-01,2021,4,28,35.971601482904134,0.06124,421.0,Def_25%_P_B1
2021-05-01,2021,5,28,66.20251891984708,0.0613,402.0,Def_25%_P_B1
2021-06-01,2021,6,28,73.89036393681954,0.06136,277.0,Def_25%_P_B1
2021-07-01,2021,7,28,75.05716219088367,0.06143,382.0,Def_25%_P_B1
2021-08-01,2021,8,28,76.54867024445934,0.06149,491.0,Def_25%_P_B1
2021-09-01,2021,9,28,87.85878468404235,0.06155,378.0,Def_25%_P_B1
2021-10-01,2021,10,28,95.75623248084366,0.06161,418.0,Def_25%_P_B1
2021-11-01,2021,11,28,95.64865409098115,0.06168,492.0,Def_25%_P_B1
2021-12-01,2021,12,28,72.37877631669039,0.06174,262.0,Def_25%_P_B1
2020-01-01,2020,1,29,48.746430384423434,0.0179,687.48,Def_25%_P_B1
2020-02-01,2020,2,29,53.26073377583896,0.01792,679.51,Def_25%_P_B1
2020-03-01,2020,3,29,60.72735381346854,0.01794,520.66,Def_25%_P_B1
2020-04-01,2020,4,29,56.41368252175482,0.01795,509.87,Def_25%_P_B1
2020-05-01,2020,5,29,60.09739045807328,0.01797,860.42,Def_25%_P_B1
2020-06-01,2020,6,29,64.13188141359853,0.01799,1085.27,Def_25%_P_B1
2020-07-01,2020,7,29,63.262395658074865,0.01801,760.25,Def_25%_P_B1
2020-08-01,2020,8,29,63.00269769136139,0.01802,916.31,Def_25%_P_B1
2020-09-01,2020,9,29,65.68108199809194,0.01804,1084.85,Def_25%_P_B1
2020-10-01,2020,10,29,63.040204406347925,0.01806,486.77,Def_25%_P_B1
2020-11-01,2020,11,29,59.29948016438402,0.01808,798.35,Def_25%_P_B1
2020-12-01,2020,12,29,58.97179490467772,0.01809,1153.58,Def_25%_P_B1
2021-01-01,2021,1,29,59.34529439100993,0.01811,453.94,Def_25%_P_B1
2021-02-01,2021,2,29,60.24803616856093,0.01813,230.77,Def_25%_P_B1
2021-03-01,2021,3,29,59.45083193019184,0.01815,548.43,Def_25%_P_B1
2021-04-01,2021,4,29,60.76776367960042,0.01816,645.9,Def_25%_P_B1
2021-05-01,2021,5,29,61.78469070464075,0.01818,654.2,Def_25%_P_B1
2021-06-01,2021,6,29,61.89622030347698,0.0182,726.6,Def_25%_P_B1
2021-07-01,2021,7,29,61.89312219705175,0.01822,835.48,Def_25%_P_B1
2021-08-01,2021,8,29,61.528426663582536,0.01823,861.22,Def_25%_P_B1
2021-09-01,2021,9,29,60.70832141856488,0.01825,1048.02,Def_25%_P_B1
2021-10-01,2021,10,29,59.944218010129475,0.01827,1416.42,Def_25%_P_B1
2021-11-01,2021,11,29,60.0558204467394,0.01829,1032.96,Def_25%_P_B1
2021-12-01,2021,12,29,59.5886941527051,0.0183,620.01,Def_25%_P_B1
2020-01-01,2020,1,30,13.200112831791671,0.03294,185.5795365,Def_25%_P_B1
2020-02-01,2020,2,30,7.018826996344956,0.03298,276.5466419,Def_25%_P_B1
2020-03-01,2020,3,30,7.599916465743604,0.03301,234.0228481,Def_25%_P_B1
2020-04-01,2020,4,30,11.70742767622255,0.03305,265.9243659,Def_25%_P_B1
2020-05-01,2020,5,30,10.93964836067903,0.03308,213.6931292,Def_25%_P_B1
2020-06-01,2020,6,30,6.854248371791186,0.03312,83.40824261,Def_25%_P_B1
2020-07-01,2020,7,30,2.351962195822466,0.03315,44.48185108,Def_25%_P_B1
2020-08-01,2020,8,30,0.14121086547777395,0.03319,50.85177025,Def_25%_P_B1
2020-09-01,2020,9,30,0.7619758378738197,0.03322,94.86869036,Def_25%_P_B1
2020-10-01,2020,10,30,5.939641848157976,0.03326,364.153577,Def_25%_P_B1
2020-11-01,2020,11,30,14.789002941967851,0.03329,631.12422,Def_25%_P_B1
2020-12-01,2020,12,30,21.421062941990954,0.03333,78.31685002,Def_25%_P_B1
2021-01-01,2021,1,30,18.26608606663524,0.03336,103.9602317,Def_25%_P_B1
2021-02-01,2021,2,30,12.95936649874136,0.0334,171.6613146,Def_25%_P_B1
2021-03-01,2021,3,30,11.558661024303774,0.03343,225.4828639,Def_25%_P_B1
2021-04-01,2021,4,30,13.23834655490623,0.03347,384.464499,Def_25%_P_B1
2021-05-01,2021,5,30,13.56032539688374,0.0335,200.1248008,Def_25%_P_B1
2021-06-01,2021,6,30,9.876018108013,0.03354,23.03629783,Def_25%_P_B1
2021-07-01,2021,7,30,4.962610771818731,0.03357,33.59132251,Def_25%_P_B1
2021-08-01,2021,8,30,1.131139431976635,0.03361,0.773246549,Def_25%_P_B1
2021-09-01,2021,9,30,0.7088418497281737,0.03364,94.60448323,Def_25%_P_B1
2021-10-01,2021,10,30,4.370515242387796,0.03368,273.7154753,Def_25%_P_B1
2021-11-01,2021,11,30,10.733576619668952,0.03371,642.5807653,Def_25%_P_B1
2021-12-01,2021,12,30,14.329391215158012,0.03375,327.9226379,Def_25%_P_B1
2020-01-01,2020,1,31,12.186667399371998,0.02741,164.3,Def_25%_P_B1
2020-02-01,2020,2,31,8.96373917904603,0.02744,174.6,Def_25%_P_B1
2020-03-01,2020,3,31,8.01760111175696,0.02747,29.9,Def_25%_P_B1
2020-04-01,2020,4,31,8.861755031813871,0.0275,117.5,Def_25%_P_B1
2020-05-01,2020,5,31,9.711814144469457,0.02753,143.8,Def_25%_P_B1
2020-06-01,2020,6,31,11.414165369480529,0.02756,5.7,Def_25%_P_B1
2020-07-01,2020,7,31,10.225061688725262,0.02759,20.8,Def_25%_P_B1
2020-08-01,2020,8,31,7.705541338118948,0.02762,1.8,Def_25%_P_B1
2020-09-01,2020,9,31,4.811390664516026,0.02765,38.2,Def_25%_P_B1
2020-10-01,2020,10,31,4.975800447253079,0.02768,112.6,Def_25%_P_B1
2020-11-01,2020,11,31,8.01097282169755,0.02771,468.1,Def_25%_P_B1
2020-12-01,2020,12,31,10.080654061672703,0.02774,51.7,Def_25%_P_B1
2021-01-01,2021,1,31,11.424949644538458,0.02777,163.7,Def_25%_P_B1
2021-02-01,2021,2,31,10.144283891602967,0.0278,115.6,Def_25%_P_B1
2021-03-01,2021,3,31,8.954466440017498,0.02783,97.4,Def_25%_P_B1
2021-04-01,2021,4,31,9.295704410424378,0.02786,159.7,Def_25%_P_B1
2021-05-01,2021,5,31,10.411907029885825,0.02789,118.2,Def_25%_P_B1
2021-06-01,2021,6,31,11.142848549393094,0.02792,31.4,Def_25%_P_B1
2021-07-01,2021,7,31,10.416519277523747,0.02795,9.1,Def_25%_P_B1
2021-08-01,2021,8,31,8.279589642919746,0.02798,0.0,Def_25%_P_B1
2021-09-01,2021,9,31,5.998292632638638,0.02801,117.9,Def_25%_P_B1
2021-10-01,2021,10,31,6.153966012269819,0.02804,135.1,Def_25%_P_B1
2021-11-01,2021,11,31,8.287267026560443,0.02807,416.7,Def_25%_P_B1
2021-12-01,2021,12,31,10.153889062056322,0.0281,265.7,Def_25%_P_B1
2020-01-01,2020,1,32,48.42933100809,0.02379,164.02,Def_25%_P_B1
2020-02-01,2020,2,32,36.74966340677031,0.02382,183.23,Def_25%_P_B1
2020-03-01,2020,3,32,33.60814331714232,0.02384,145.11,Def_25%_P_B1
2020-04-01,2020,4,32,33.51370332103261,0.02387,91.33,Def_25%_P_B1
2020-05-01,2020,5,32,40.80393638815838,0.02389,89.46,Def_25%_P_B1
2020-06-01,2020,6,32,41.28052206999757,0.02392,117.1,Def_25%_P_B1
2020-07-01,2020,7,32,38.972818634959026,0.02394,24.5,Def_25%_P_B1
2020-08-01,2020,8,32,30.176089211966087,0.02397,22.2,Def_25%_P_B1
2020-09-01,2020,9,32,26.80141363390419,0.02399,3.9,Def_25%_P_B1
2020-10-01,2020,10,32,29.06319838068987,0.02402,83.4,Def_25%_P_B1
2020-11-01,2020,11,32,39.1551025615172,0.02404,141.7,Def_25%_P_B1
2020-12-01,2020,12,32,44.843278744571876,0.02407,279.0,Def_25%_P_B1
2021-01-01,2021,1,32,41.02017716972273,0.02409,77.8,Def_25%_P_B1
2021-02-01,2021,2,32,34.62978104324054,0.02412,128.3,Def_25%_P_B1
2021-03-01,2021,3,32,33.08316006429402,0.02414,88.54,Def_25%_P_B1
2021-04-01,2021,4,32,36.39847938975254,0.02417,76.52,Def_25%_P_B1
2021-05-01,2021,5,32,41.431785987782064,0.02419,185.54,Def_25%_P_B1
2021-06-01,2021,6,32,43.57393752832377,0.02422,132.92,Def_25%_P_B1
2021-07-01,2021,7,32,38.701246220950225,0.02424,36.28,Def_25%_P_B1
2021-08-01,2021,8,32,31.768001666619284,0.02427,16.0,Def_25%_P_B1
2021-09-01,2021,9,32,28.998677466803883,0.02429,9.4,Def_25%_P_B1
2021-10-01,2021,10,32,32.975653976788294,0.02432,53.52,Def_25%_P_B1
2021-11-01,2021,11,32,40.456924719841595,0.02434,132.74,Def_25%_P_B1
2021-12-01,2021,12,32,44.54981712905851,0.02437,291.74,Def_25%_P_B1
2020-01-01,2020,1,33,6.028287360815938,0.02659,355.54,Def_25%_P_B1
2020-02-01,2020,2,33,4.4746502989780765,0.02662,296.24,Def_25%_P_B1
2020-03-01,2020,3,33,3.890976427225951,0.02665,395.62,Def_25%_P_B1
2020-04-01,2020,4,33,3.8099964067977226,0.02667,195.47,Def_25%_P_B1
2020-05-01,2020,5,33,3.3400776671917924,0.0267,207.81,Def_25%_P_B1
2020-06-01,2020,6,33,3.5430642486127795,0.02673,257.77,Def_25%_P_B1
2020-07-01,2020,7,33,2.738473098289006,0.02676,40.88,Def_25%_P_B1
2020-08-01,2020,8,33,2.334859693779663,0.02678,53.3,Def_25%_P_B1
2020-09-01,2020,9,33,2.36457180107206,0.02681,36.27,Def_25%_P_B1
2020-10-01,2020,10,33,4.2858893280534005,0.02684,58.56,Def_25%_P_B1
2020-11-01,2020,11,33,5.818038179807303,0.02687,305.86,Def_25%_P_B1
2020-12-01,2020,12,33,7.950704993865713,0.02689,627.49,Def_25%_P_B1
2021-01-01,2021,1,33,6.743423891482138,0.02692,52.61,Def_25%_P_B1
2021-02-01,2021,2,33,5.326712157515999,0.02695,326.43,Def_25%_P_B1
2021-03-01,2021,3,33,4.589560838439951,0.02698,175.37,Def_25%_P_B1
2021-04-01,2021,4,33,4.475261048204402,0.027,181.34,Def_25%_P_B1
2021-05-01,2021,5,33,4.089204081118993,0.02703,392.25,Def_25%_P_B1
2021-06-01,2021,6,33,3.976364467092395,0.02706,200.79,Def_25%_P_B1
2021-07-01,2021,7,33,3.288946202947926,0.02709,41.01,Def_25%_P_B1
2021-08-01,2021,8,33,2.7925099040500925,0.02711,64.8,Def_25%_P_B1
2021-09-01,2021,9,33,3.004026677630236,0.02714,4.0,Def_25%_P_B1
2021-10-01,2021,10,33,4.519649058502154,0.02717,144.27,Def_25%_P_B1
2021-11-01,2021,11,33,5.892528043262445,0.0272,273.98,Def_25%_P_B1
2021-12-01,2021,12,33,7.272709351286295,0.02722,584.98,Def_25%_P_B1
2020-01-01,2020,1,34,287.5620901194902,0.03712,117.3837473,Def_25%_P_B1
2020-02-01,2020,2,34,310.8043823893304,0.03716,189.8236897,Def_25%_P_B1
2020-03-01,2020,3,34,291.58270312448394,0.03719,243.3736355,Def_25%_P_B1
2020-04-01,2020,4,34,386.6484441917455,0.03723,306.1051585,Def_25%_P_B1
2020-05-01,2020,5,34,472.09810197497245,0.03726,422.2685196,Def_25%_P_B1
2020-06-01,2020,6,34,591.2180071222735,0.0373,418.0793636,Def_25%_P_B1
2020-07-01,2020,7,34,561.5525137121158,0.03733,313.3499887,Def_25%_P_B1
2020-08-01,2020,8,34,448.7919249815627,0.03737,310.1118363,Def_25%_P_B1
2020-09-01,2020,9,34,338.885659434377,0.0374,151.5961048,Def_25%_P_B1
2020-10-01,2020,10,34,272.05207057165626,0.03744,147.2274545,Def_25%_P_B1
2020-11-01,2020,11,34,258.4151014201393,0.03747,155.2180372,Def_25%_P_B1
2020-12-01,2020,12,34,281.3376226838959,0.03751,147.8583757,Def_25%_P_B1
2021-01-01,2021,1,34,278.4257206027105,0.03754,169.468189,Def_25%_P_B1
2021-02-01,2021,2,34,285.1913816672868,0.03758,159.2570248,Def_25%_P_B1
2021-03-01,2021,3,34,322.54267077005534,0.03761,270.5251434,Def_25%_P_B1
2021-04-01,2021,4,34,368.38197121702797,0.03765,257.3424539,Def_25%_P_B1
2021-05-01,2021,5,34,460.24473822537675,0.03768,392.5775084,Def_25%_P_B1
2021-06-01,2021,6,34,504.23818800156596,0.03772,394.2064548,Def_25%_P_B1
2021-07-01,2021,7,34,492.89627714121116,0.03775,390.964527,Def_25%_P_B1
2021-08-01,2021,8,34,427.8986403870399,0.03779,284.3952801,Def_25%_P_B1
2021-09-01,2021,9,34,345.33921005956245,0.03782,160.760361,Def_25%_P_B1
2021-10-01,2021,10,34,283.74471904178154,0.03786,224.5717421,Def_25%_P_B1
2021-11-01,2021,11,34,267.9094535899494,0.03789,239.9228976,Def_25%_P_B1
2021-12-01,2021,12,34,265.4642532151929,0.03793,201.6899639,Def_25%_P_B1
2020-01-01,2020,1,35,364.91546195319916,0.09518,258.830179,Def_25%_P_B1
2020-02-01,2020,2,35,351.7577111800256,0.09527,96.81460027,Def_25%_P_B1
2020-03-01,2020,3,35,365.89703441565507,0.09536,258.952993,Def_25%_P_B1
2020-04-01,2020,4,35,452.27215723334666,0.09545,336.5885259,Def_25%_P_B1
2020-05-01,2020,5,35,534.7993628120003,0.09554,490.9783746,Def_25%_P_B1
2020-06-01,2020,6,35,554.6532908364443,0.09563,561.2688621,Def_25%_P_B1
2020-07-01,2020,7,35,522.1861274468356,0.09572,447.4999913,Def_25%_P_B1
2020-08-01,2020,8,35,387.4879213080121,0.09581,369.2789903,Def_25%_P_B1
2020-09-01,2020,9,35,298.70827516600457,0.0959,208.8446916,Def_25%_P_B1
2020-10-01,2020,10,35,317.9740661688429,0.09599,223.0210854,Def_25%_P_B1
2020-11-01,2020,11,35,363.56478081773093,0.09608,192.5306133,Def_25%_P_B1
2020-12-01,2020,12,35,395.54530233336027,0.09617,193.3238562,Def_25%_P_B1
2021-01-01,2021,1,35,351.21248943787396,0.09626,309.4427645,Def_25%_P_B1
2021-02-01,2021,2,35,336.02155182274964,0.09635,182.276667,Def_25%_P_B1
2021-03-01,2021,3,35,365.1376737609653,0.09644,330.9612475,Def_25%_P_B1
2021-04-01,2021,4,35,421.47136540185875,0.09653,304.59363,Def_25%_P_B1
2021-05-01,2021,5,35,489.7437479385935,0.09662,473.9313649,Def_25%_P_B1
2021-06-01,2021,6,35,506.8593104507436,0.09671,669.8754992,Def_25%_P_B1
2021-07-01,2021,7,35,465.6395136311676,0.0968,507.658823,Def_25%_P_B1
2021-08-01,2021,8,35,373.09570773485666,0.09689,445.5159369,Def_25%_P_B1
2021-09-01,2021,9,35,303.1716117746364,0.09698,187.7606813,Def_25%_P_B1
2021-10-01,2021,10,35,302.0548762549206,0.09707,370.9779358,Def_25%_P_B1
2021-11-01,2021,11,35,329.8603034161888,0.09716,339.8453642,Def_25%_P_B1
2021-12-01,2021,12,35,346.75722423872867,0.09725,295.1083041,Def_25%_P_B1
2020-01-01,2020,1,36,57.03231158485892,0.08798,108.3510966,Def_25%_P_B1
2020-02-01,2020,2,36,30.94165907230672,0.08807,2.035267484,Def_25%_P_B1
2020-03-01,2020,3,36,71.4698906045819,0.08816,191.633202,Def_25%_P_B1
2020-04-01,2020,4,36,141.69298746417644,0.08825,632.7426158,Def_25%_P_B1
2020-05-01,2020,5,36,266.70121327838797,0.08834,455.6916938,Def_25%_P_B1
2020-06-01,2020,6,36,334.6053241027287,0.08843,511.1738482,Def_25%_P_B1
2020-07-01,2020,7,36,285.8137547567776,0.08852,510.1682708,Def_25%_P_B1
2020-08-01,2020,8,36,202.00123709486024,0.08861,255.6413283,Def_25%_P_B1
2020-09-01,2020,9,36,125.00583247402119,0.0887,229.3179997,Def_25%_P_B1
2020-10-01,2020,10,36,119.82283723013097,0.08879,324.3215851,Def_25%_P_B1
2020-11-01,2020,11,36,121.62643721528684,0.08888,144.3758861,Def_25%_P_B1
2020-12-01,2020,12,36,104.48104882945177,0.08897,32.85340294,Def_25%_P_B1
2021-01-01,2021,1,36,71.93946294872853,0.08906,31.96322317,Def_25%_P_B1
2021-02-01,2021,2,36,51.23802628119415,0.08915,66.19800772,Def_25%_P_B1
2021-03-01,2021,3,36,82.46229557819515,0.08924,136.2936702,Def_25%_P_B1
2021-04-01,2021,4,36,159.61914099699197,0.08933,296.6201093,Def_25%_P_B1
2021-05-01,2021,5,36,256.4493095095029,0.08942,443.3138974,Def_25%_P_B1
2021-06-01,2021,6,36,303.33949447470627,0.08951,589.8101724,Def_25%_P_B1
2021-07-01,2021,7,36,274.72971453642435,0.0896,260.7939413,Def_25%_P_B1
2021-08-01,2021,8,36,198.75461605324904,0.08969,134.0695518,Def_25%_P_B1
2021-09-01,2021,9,36,136.28393399816287,0.08978,160.3158607,Def_25%_P_B1
2021-10-01,2021,10,36,118.0248274159494,0.08987,250.6620094,Def_25%_P_B1
2021-11-01,2021,11,36,120.2141887698615,0.08996,282.5139374,Def_25%_P_B1
2021-12-01,2021,12,36,112.32960024205227,0.09005,145.9909813,Def_25%_P_B1
2020-01-01,2020,1,37,12.555003192058848,0.03534,205.7646401,Def_25%_P_B1
2020-02-01,2020,2,37,34.12979687287225,0.03538,122.8387378,Def_25%_P_B1
2020-03-01,2020,3,37,121.29195492285862,0.03542,255.8605484,Def_25%_P_B1
2020-04-01,2020,4,37,206.83215831817506,0.03545,155.6719586,Def_25%_P_B1
2020-05-01,2020,5,37,182.05186875313348,0.03549,387.8284742,Def_25%_P_B1
2020-06-01,2020,6,37,121.98083767989556,0.03553,36.70939357,Def_25%_P_B1
2020-07-01,2020,7,37,35.84842108559724,0.03557,35.2264461,Def_25%_P_B1
2020-08-01,2020,8,37,48.76768733773042,0.0356,49.55801114,Def_25%_P_B1
2020-09-01,2020,9,37,69.43350576864714,0.03564,162.4920145,Def_25%_P_B1
2020-10-01,2020,10,37,121.9269316650475,0.03568,486.318081,Def_25%_P_B1
2020-11-01,2020,11,37,170.28090022296692,0.03572,311.9644555,Def_25%_P_B1
2020-12-01,2020,12,37,124.50430658556525,0.03575,49.03473269,Def_25%_P_B1
2021-01-01,2021,1,37,64.59031147857331,0.03579,156.4653994,Def_25%_P_B1
2021-02-01,2021,2,37,56.51044739665622,0.03583,310.0800366,Def_25%_P_B1
2021-03-01,2021,3,37,113.30156037783172,0.03587,324.6713851,Def_25%_P_B1
2021-04-01,2021,4,37,188.73583136881007,0.0359,363.965064,Def_25%_P_B1
2021-05-01,2021,5,37,197.4231795548585,0.03594,320.8720598,Def_25%_P_B1
2021-06-01,2021,6,37,125.21770299122954,0.03598,97.9232632,Def_25%_P_B1
2021-07-01,2021,7,37,54.87673696478305,0.03602,27.86380099,Def_25%_P_B1
2021-08-01,2021,8,37,48.98789969566042,0.03605,8.750624824,Def_25%_P_B1
2021-09-01,2021,9,37,90.40960875117207,0.03609,124.4932494,Def_25%_P_B1
2021-10-01,2021,10,37,143.38132310511082,0.03613,284.3976265,Def_25%_P_B1
2021-11-01,2021,11,37,161.16556470954538,0.03617,231.2937932,Def_25%_P_B1
2021-12-01,2021,12,37,128.59207081978957,0.0362,183.2868885,Def_25%_P_B1
2020-01-01,2020,1,38,66.66814318393642,0.02392,158.782592,Def_25%_P_B1
2020-02-01,2020,2,38,52.49313542980042,0.02394,82.59191044,Def_25%_P_B1
2020-03-01,2020,3,38,53.270857163139794,0.02397,80.06577431,Def_25%_P_B1
2020-04-01,2020,4,38,62.60591467861241,0.02399,164.094131,Def_25%_P_B1
2020-05-01,2020,5,38,67.24178437969249,0.02402,139.4159116,Def_25%_P_B1
2020-06-01,2020,6,38,66.98470373961015,0.02404,63.52461559,Def_25%_P_B1
2020-07-01,2020,7,38,58.32365150362489,0.02407,40.31035832,Def_25%_P_B1
2020-08-01,2020,8,38,40.93127736760698,0.02409,5.620716635,Def_25%_P_B1
2020-09-01,2020,9,38,31.446018586239347,0.02412,19.26545853,Def_25%_P_B1
2020-10-01,2020,10,38,39.83945648738336,0.02414,125.7837726,Def_25%_P_B1
2020-11-01,2020,11,38,64.3863026933094,0.02417,254.7656576,Def_25%_P_B1
2020-12-01,2020,12,38,72.43119550549125,0.02419,17.15990527,Def_25%_P_B1
2021-01-01,2021,1,38,64.50281632179747,0.02422,71.91020043,Def_25%_P_B1
2021-02-01,2021,2,38,51.49199765136143,0.02424,59.61638525,Def_25%_P_B1
2021-03-01,2021,3,38,47.953978084342225,0.02427,98.79204421,Def_25%_P_B1
2021-04-01,2021,4,38,57.975132054186474,0.02429,159.9031095,Def_25%_P_B1
2021-05-01,2021,5,38,67.18349355906287,0.02432,128.6199272,Def_25%_P_B1
2021-06-01,2021,6,38,66.67071421924777,0.02434,41.48916802,Def_25%_P_B1
2021-07-01,2021,7,38,56.36880578739124,0.02437,28.80149643,Def_25%_P_B1
2021-08-01,2021,8,38,42.039540584130236,0.02439,0.0,Def_25%_P_B1
2021-09-01,2021,9,38,34.54324910201569,0.02442,48.48286654,Def_25%_P_B1
2021-10-01,2021,10,38,40.73486239182546,0.02444,130.8987781,Def_25%_P_B1
2021-11-01,2021,11,38,55.220748833623816,0.02447,348.5817271,Def_25%_P_B1
2021-12-01,2021,12,38,62.02117242515942,0.02449,154.5777869,Def_25%_P_B1
2020-01-01,2020,1,39,156.30212340470098,0.02678,109.90466,Def_25%_P_B1
2020-02-01,2020,2,39,86.21884520693493,0.02681,7.76654,Def_25%_P_B1
2020-03-01,2020,3,39,305.0110631568423,0.02683,190.77482,Def_25%_P_B1
2020-04-01,2020,4,39,810.440471369664,0.02686,458.51442,Def_25%_P_B1
2020-05-01,2020,5,39,1445.1954646970698,0.02689,565.7735,Def_25%_P_B1
2020-06-01,2020,6,39,1718.0277644114285,0.02692,555.92306,Def_25%_P_B1
2020-07-01,2020,7,39,1571.193439172941,0.02694,525.4138,Def_25%_P_B1
2020-08-01,2020,8,39,1338.9414897563329,0.02697,397.25492,Def_25%_P_B1
2020-09-01,2020,9,39,1016.4371173419859,0.027,245.6766,Def_25%_P_B1
2020-10-01,2020,10,39,844.5352717698115,0.02703,428.44654,Def_25%_P_B1
2020-11-01,2020,11,39,708.119379497406,0.02705,153.55366,Def_25%_P_B1
2020-12-01,2020,12,39,429.60989754427646,0.02708,38.7133,Def_25%_P_B1
2021-01-01,2021,1,39,155.2792053463345,0.02711,10.86276,Def_25%_P_B1
2021-02-01,2021,2,39,83.46079637001822,0.02714,6.50584,Def_25%_P_B1
2021-03-01,2021,3,39,335.424207073811,0.02716,154.51788,Def_25%_P_B1
2021-04-01,2021,4,39,818.3800010914201,0.02719,463.21074,Def_25%_P_B1
2021-05-01,2021,5,39,1344.7174046328764,0.02722,501.26826,Def_25%_P_B1
2021-06-01,2021,6,39,1604.6223009697133,0.02725,504.77732,Def_25%_P_B1
2021-07-01,2021,7,39,1533.854843004785,0.02727,445.09756,Def_25%_P_B1
2021-08-01,2021,8,39,1317.000802681985,0.0273,402.50578,Def_25%_P_B1
2021-09-01,2021,9,39,1050.1412069187718,0.02733,257.8409,Def_25%_P_B1
2021-10-01,2021,10,39,855.5586871934065,0.02736,250.30144,Def_25%_P_B1
2021-11-01,2021,11,39,673.8927832245754,0.02738,236.5133,Def_25%_P_B1
2021-12-01,2021,12,39,425.16855355328516,0.02741,67.87686,Def_25%_P_B1
2020-01-01,2020,1,40,229.2995619579442,0.02622,111.95935,Def_25%_P_B1
2020-02-01,2020,2,40,164.0029067768719,0.02625,5.78457,Def_25%_P_B1
2020-03-01,2020,3,40,409.9036569473774,0.02628,156.10211,Def_25%_P_B1
2020-04-01,2020,4,40,1241.6830428392432,0.0263,585.62026,Def_25%_P_B1
2020-05-01,2020,5,40,2823.6898632152615,0.02633,504.69332,Def_25%_P_B1
2020-06-01,2020,6,40,3628.0432816734065,0.02636,535.33508,Def_25%_P_B1
2020-07-01,2020,7,40,3385.300848926685,0.02639,508.19582,Def_25%_P_B1
2020-08-01,2020,8,40,2692.339251715025,0.02641,373.13646,Def_25%_P_B1
2020-09-01,2020,9,40,1828.0921497990885,0.02644,255.59445,Def_25%_P_B1
2020-10-01,2020,10,40,1347.745128323646,0.02647,380.46757,Def_25%_P_B1
2020-11-01,2020,11,40,1023.39942089138,0.0265,131.52278,Def_25%_P_B1
2020-12-01,2020,12,40,628.8845274585328,0.02652,28.5938,Def_25%_P_B1
2021-01-01,2021,1,40,226.3065745475842,0.02655,8.44898,Def_25%_P_B1
2021-02-01,2021,2,40,121.44344552250641,0.02658,6.17247,Def_25%_P_B1
2021-03-01,2021,3,40,511.6461656333713,0.02661,154.57718,Def_25%_P_B1
2021-04-01,2021,4,40,1423.3974145265056,0.02663,388.50261,Def_25%_P_B1
2021-05-01,2021,5,40,2680.8438336276895,0.02666,462.47458,Def_25%_P_B1
2021-06-01,2021,6,40,3432.774858894789,0.02669,456.86538,Def_25%_P_B1
2021-07-01,2021,7,40,3306.739308024281,0.02672,406.07842,Def_25%_P_B1
2021-08-01,2021,8,40,2627.0262371637145,0.02674,387.08142,Def_25%_P_B1
2021-09-01,2021,9,40,1834.526113082772,0.02677,230.91325,Def_25%_P_B1
2021-10-01,2021,10,40,1303.366451471834,0.0268,252.9471,Def_25%_P_B1
2021-11-01,2021,11,40,966.4030144459948,0.02683,207.74295,Def_25%_P_B1
2021-12-01,2021,12,40,627.7067563752098,0.02685,80.64563,Def_25%_P_B1
2020-01-01,2020,1,41,218.27339144361724,0.02378,90.99919,Def_25%_P_B1
2020-02-01,2020,2,41,324.8433883406095,0.02381,3.66993,Def_25%_P_B1
2020-03-01,2020,3,41,403.73854211090156,0.02383,132.61149,Def_25%_P_B1
2020-04-01,2020,4,41,1552.5832475383877,0.02386,502.75084,Def_25%_P_B1
2020-05-01,2020,5,41,4766.117105778879,0.02388,429.41482,Def_25%_P_B1
2020-06-01,2020,6,41,7361.719040791917,0.02391,448.85987,Def_25%_P_B1
2020-07-01,2020,7,41,8071.231436276277,0.02393,424.27772,Def_25%_P_B1
2020-08-01,2020,8,41,6874.805896941174,0.02396,312.28184,Def_25%_P_B1
2020-09-01,2020,9,41,5113.859649154097,0.02398,218.66415,Def_25%_P_B1
2020-10-01,2020,10,41,4164.592345057191,0.02401,322.58613,Def_25%_P_B1
2020-11-01,2020,11,41,3053.7729269596666,0.02403,119.99327,Def_25%_P_B1
2020-12-01,2020,12,41,1534.7903749771344,0.02406,24.1383,Def_25%_P_B1
2021-01-01,2021,1,41,588.2814058617446,0.02408,7.44132,Def_25%_P_B1
2021-02-01,2021,2,41,346.6747229321139,0.02411,6.01653,Def_25%_P_B1
2021-03-01,2021,3,41,662.5092907908252,0.02413,136.0442,Def_25%_P_B1
2021-04-01,2021,4,41,2058.0159876128396,0.02416,335.86207,Def_25%_P_B1
2021-05-01,2021,5,41,4701.684051377643,0.02418,395.16797,Def_25%_P_B1
2021-06-01,2021,6,41,7052.41619180754,0.02421,378.28426,Def_25%_P_B1
2021-07-01,2021,7,41,7697.9672079505,0.02423,346.08656,Def_25%_P_B1
