date,year,month,mc,v_flow_mean_mean,v_flow_mean,v_loss_cover,v_rainfall_total
2019-12-01,2019,12,28,82.82862854003906,55.911416666666696,0.06023983792299367,262.0
2018-01-01,2018,1,29,59.16763687133789,56.11,0.016089459,687.48
2018-02-01,2018,2,29,59.478912353515625,55.53,0.016162291333333342,679.51
2018-03-01,2018,3,29,60.6838493347168,53.2,0.01623512366666667,520.66
2018-04-01,2018,4,29,60.480506896972656,59.2,0.016307956000000002,509.87
2018-05-01,2018,5,29,64.0999984741211,62.43,0.01638078833333333,860.42
2018-06-01,2018,6,29,58.59001541137695,60.96,0.01645362066666667,1085.27
2018-07-01,2018,7,29,59.66059112548828,62.93,0.016526453,760.25
2018-08-01,2018,8,29,54.59784698486328,68.22,0.01659928533333333,916.31
2018-09-01,2018,9,29,58.59001541137695,60.18,0.01667211766666667,1084.85
2018-10-01,2018,10,29,58.53148651123047,54.85,0.01674495,486.77
2018-11-01,2018,11,29,53.86520767211914,62.02,0.01681778233333333,798.35
2018-12-01,2018,12,29,56.45858383178711,54.75,0.01689061466666666,1153.58
2019-01-01,2019,1,29,58.0788688659668,57.01,0.016963447,453.94
2019-02-01,2019,2,29,53.47118377685547,56.04,0.017047216408601542,230.77
2019-03-01,2019,3,29,59.67800521850586,52.89,0.01713098581720308,548.43
2019-04-01,2019,4,29,56.25740432739258,58.77,0.01721475522580462,645.9
2019-05-01,2019,5,29,56.48305892944336,62.2,0.01729852463440616,654.2
2019-06-01,2019,6,29,56.71421432495117,59.39,0.017382294043007698,726.6
2019-07-01,2019,7,29,59.730072021484375,62.45,0.01746606345160924,835.48
2019-08-01,2019,8,29,64.0999984741211,67.34,0.017549832860210782,861.22
2019-09-01,2019,9,29,57.17323303222656,60.49,0.017633602268812318,1048.02
2019-10-01,2019,10,29,54.65641403198242,56.31,0.017717371677413857,1416.42
2019-11-01,2019,11,29,58.034854888916016,61.37,0.0178011410860154,1032.96
2019-12-01,2019,12,29,61.605106353759766,55.91,0.017884910494616938,620.01
2018-01-01,2018,1,30,6.938511371612549,20.5358333333333,0.030510278999999998,185.57953651
2018-02-01,2018,2,30,10.887898445129395,14.025,0.030608347916666664,276.546641893
2018-03-01,2018,3,30,7.479774475097656,5.07920833333333,0.03070641683333333,234.02284814720002
2018-04-01,2018,4,30,9.867486000061035,7.31358333333333,0.030804485750000006,265.9243659178
2018-05-01,2018,5,30,7.663208484649658,10.92,0.03090255466666666,213.6931292382
2018-06-01,2018,6,30,3.6299829483032227,3.9682916666666648,0.03100062358333333,83.4082426132
2018-07-01,2018,7,30,4.01739501953125,3.068,0.0310986925,44.4818510838
2018-08-01,2018,8,30,4.033944129943848,2.51,0.031196761416666663,50.85177025300001
2018-09-01,2018,9,30,3.767709493637085,2.55975,0.03129483033333333,94.8686903608
2018-10-01,2018,10,30,16.811521530151367,3.78875,0.031392899249999995,364.15357698580004
2018-11-01,2018,11,30,20.576936721801758,23.32223958333335,0.03149096816666667,631.1242199986
2018-12-01,2018,12,30,3.6610798835754395,11.66,0.031589037083333334,78.3168500244
2019-01-01,2019,1,30,4.187884330749512,3.38575,0.031687106,103.960231745
2019-02-01,2019,2,30,7.5280046463012695,3.2875833333333304,0.03179821681580873,171.66131463419995
2019-03-01,2019,3,30,7.477466583251953,5.412875,0.03190932763161746,225.4828638896
2019-04-01,2019,4,30,16.829845428466797,16.880572916666697,0.032020438447426185,384.4644989707999
2019-05-01,2019,5,30,7.183505058288574,10.28125,0.032131549263234915,200.1248007992
2019-06-01,2019,6,30,4.981900215148926,8.123402173913044,0.03224266007904365,23.0362978324
2019-07-01,2019,7,30,3.9061033725738525,2.758,0.03235377089485239,33.5913225054
2019-08-01,2019,8,30,3.643059730529785,3.5200833333333303,0.03246488171066112,0.7732465488
2019-09-01,2019,9,30,3.6057398319244385,3.0163333333333338,0.03257599252646985,94.6044832284
2019-10-01,2019,10,30,10.985093116760254,4.11941666666667,0.03268710334227858,273.71547529679987
2019-11-01,2019,11,30,20.576936721801758,19.4338541666667,0.03279821415808731,642.5807653183999
2019-12-01,2019,12,30,10.806682586669922,20.26,0.032909324973896044,327.922637897
2018-01-01,2018,1,31,6.872525691986084,9.85500000000006,0.025759186,164.29999999999995
2018-02-01,2018,2,31,6.8831095695495605,6.78125000000015,0.02582577266666667,174.6
2018-03-01,2018,3,31,6.333343982696533,6.8,0.02589235933333333,29.9
2018-04-01,2018,4,31,6.857545375823975,8.318750000000241,0.025958946,117.5
2018-05-01,2018,5,31,7.356198787689209,9.022499999998539,0.02602553266666667,143.79999999999995
2018-06-01,2018,6,31,7.571927547454834,11.683750000000147,0.02609211933333333,5.7
2018-07-01,2018,7,31,6.680854320526123,10.0537500000012,0.026158706,20.8
2018-08-01,2018,8,31,5.556647777557373,8.521250000000759,0.026225292666666667,1.8
2018-09-01,2018,9,31,6.274138450622559,5.546875000000164,0.02629187933333333,38.2
2018-10-01,2018,10,31,7.035456657409668,5.28125000000033,0.026358466,112.6
2018-11-01,2018,11,31,7.593861103057861,8.124531249996895,0.026425052666666667,468.1
2018-12-01,2018,12,31,6.3854899406433105,8.183750000000469,0.02649163933333333,51.7
2019-01-01,2019,1,31,6.926855564117432,7.0437500000002,0.026558226,163.7
2019-02-01,2019,2,31,7.089638710021973,6.324218750000192,0.026633119264742138,115.59999999999998
2019-03-01,2019,3,31,5.975216865539551,6.289062500000041,0.026708012529484286,97.4
2019-04-01,2019,4,31,7.636052131652832,8.286875000000125,0.026782905794226416,159.7
2019-05-01,2019,5,31,6.8433613777160645,8.37125000000043,0.02685779905896856,118.2
2019-06-01,2019,6,31,6.3899383544921875,9.7090625,0.02693269232371069,31.4
2019-07-01,2019,7,31,6.924136161804199,9.43895833333334,0.02700758558845284,9.1
2019-08-01,2019,8,31,6.074876308441162,7.600416666666669,0.027082478853194973,0.0
2019-09-01,2019,9,31,6.844883441925049,5.498697916666665,0.027157372117937114,117.9
2019-10-01,2019,10,31,6.492805004119873,5.444375,0.02723226538267925,135.1
2019-11-01,2019,11,31,7.593861103057861,8.51875,0.027307158647421392,416.70000000000016
2019-12-01,2019,12,31,7.447878837585449,10.4004166666667,0.02738205191216353,265.7
2018-01-01,2018,1,32,44.00395965576172,36.39,0.022922032999999998,164.02
2018-02-01,2018,2,32,52.22551727294922,36.5,0.02295700425,183.23
2018-03-01,2018,3,32,38.815067291259766,38.0,0.022991975499999998,145.11
2018-04-01,2018,4,32,36.02912902832031,39.17,0.02302694675,91.33
2018-05-01,2018,5,32,36.02912902832031,37.59,0.023061917999999997,89.46
2018-06-01,2018,6,32,35.45991134643555,38.31,0.02309688925,117.1
2018-07-01,2018,7,32,27.838550567626953,34.53,0.023131860499999997,24.5
2018-08-01,2018,8,32,25.138996124267578,35.81,0.02316683175,22.2
2018-09-01,2018,9,32,18.413419723510742,21.83,0.023201803,3.9
2018-10-01,2018,10,32,28.205665588378906,15.9,0.023236774249999998,83.4
2018-11-01,2018,11,32,38.98426818847656,39.12,0.0232717455,141.7
2018-12-01,2018,12,32,48.064579010009766,35.46,0.023306716749999998,279.0
2019-01-01,2019,1,32,26.0942440032959,25.08,0.023341688,77.8
2019-02-01,2019,2,32,35.72602462768555,21.22,0.02338053691043732,128.3
2019-03-01,2019,3,32,36.02912902832031,17.26,0.02341938582087463,88.54
2019-04-01,2019,4,32,26.141056060791016,35.25,0.023458234731311943,76.52
2019-05-01,2019,5,32,52.198150634765625,34.64,0.02349708364174926,185.54
2019-06-01,2019,6,32,30.571758270263672,49.15,0.023535932552186577,132.92
2019-07-01,2019,7,32,28.891870498657227,42.27,0.02357478146262389,36.28
2019-08-01,2019,8,32,24.397090911865234,35.45,0.02361363037306121,16.0
2019-09-01,2019,9,32,27.26313018798828,19.22,0.02365247928349852,9.4
2019-10-01,2019,10,32,21.700517654418945,23.9,0.02369132819393584,53.52
2019-11-01,2019,11,32,30.571758270263672,46.4,0.02373017710437315,132.74
2019-12-01,2019,12,32,51.3404655456543,57.6,0.023769026014810467,291.74
2018-01-01,2018,1,33,6.660520553588867,6.41,0.025341827999999997,355.54
2018-02-01,2018,2,33,7.3988823890686035,5.42,0.025392102166666663,296.24
2018-03-01,2018,3,33,5.1712727546691895,4.92,0.02544237633333333,395.62
2018-04-01,2018,4,33,5.867466926574707,4.81,0.0254926505,195.47
2018-05-01,2018,5,33,7.042057991027832,3.47,0.02554292466666666,207.81
2018-06-01,2018,6,33,7.156184196472168,2.98,0.02559319883333333,257.77
2018-07-01,2018,7,33,3.405285120010376,2.41,0.025643473,40.88
2018-08-01,2018,8,33,3.381699323654175,2.03,0.025693747166666663,53.3
2018-09-01,2018,9,33,3.467993974685669,1.84,0.025744021333333332,36.27
2018-10-01,2018,10,33,3.981858730316162,3.25,0.025794295499999998,58.56
2018-11-01,2018,11,33,7.696953773498535,5.59,0.025844569666666664,305.86
2018-12-01,2018,12,33,5.234318733215332,8.42,0.02589484383333333,627.49
2019-01-01,2019,1,33,3.381699323654175,6.35,0.025945118,52.61
2019-02-01,2019,2,33,6.618617057800293,5.11,0.026001268179989958,326.43
2019-03-01,2019,3,33,4.253146171569824,4.83,0.02605741835997992,175.37
2019-04-01,2019,4,33,7.233898162841797,4.93,0.026113568539969868,181.34
2019-05-01,2019,5,33,5.801222801208496,3.52,0.026169718719959836,392.25
2019-06-01,2019,6,33,5.406774044036865,3.11,0.026225868899949788,200.79
2019-07-01,2019,7,33,3.405285120010376,2.52,0.026282019079939743,41.01
2019-08-01,2019,8,33,3.8652713298797607,2.13,0.026338169259929704,64.8
2019-09-01,2019,9,33,3.320495367050171,1.92,0.026394319439919663,4.0
2019-10-01,2019,10,33,4.650699138641357,3.36,0.026450469619909614,144.27
2019-11-01,2019,11,33,7.457452774047852,5.6,0.026506619799899576,273.98
2019-12-01,2019,12,33,5.546788215637207,8.11,0.02656276997988953,584.98
2018-01-01,2018,1,34,149.31565856933594,196.682291666667,0.029005675,117.3837472854
2018-02-01,2018,2,34,206.4608917236328,147.12760416666652,0.029321666333333336,189.8236896753
2018-03-01,2018,3,34,231.88894653320312,185.255208333333,0.029637657666666668,243.37363545840003
2018-04-01,2018,4,34,324.8992004394531,291.1744791666665,0.029953649,306.1051585437
2018-05-01,2018,5,34,497.6806335449219,452.00625,0.03026964033333333,422.2685196418
2018-06-01,2018,6,34,497.6806335449219,677.5104166666665,0.03058563166666667,418.07936358980004
2018-07-01,2018,7,34,328.7421875,650.584782608696,0.030901623,313.3499887354
2018-08-01,2018,8,34,325.3733215332031,521.775000000028,0.03121761433333333,310.11183633490003
2018-09-01,2018,9,34,169.26844787597656,219.76302083333348,0.031533605666666666,151.59610481299998
2018-10-01,2018,10,34,163.3312530517578,179.630208333333,0.031849597,147.22745452409995
2018-11-01,2018,11,34,166.9655303955078,226.25,0.03216558833333333,155.2180371732
2018-12-01,2018,12,34,178.0720977783203,180.3125,0.03248157966666666,147.8583756579
2019-01-01,2019,1,34,183.5414276123047,183.604166666667,0.032797571,169.4681889942
2019-02-01,2019,2,34,176.55039978027344,202.65625,0.033187353589675415,159.257024815
2019-03-01,2019,3,34,276.06634521484375,276.13020833333303,0.03357713617935081,270.5251434254
2019-04-01,2019,4,34,283.3153991699219,356.1484375,0.033966918769026216,257.3424538516
2019-05-01,2019,5,34,448.28802490234375,485.0145833333329,0.034356701358701634,392.5775084421
2019-06-01,2019,6,34,448.28802490234375,685.8520833333333,0.03474648394837704,394.2064548273
2019-07-01,2019,7,34,448.28802490234375,680.229166666667,0.03513626653805245,390.9645269658001
2019-08-01,2019,8,34,283.7205505371094,480.495833333333,0.03552604912772785,284.39528009289995
2019-09-01,2019,9,34,179.43905639648438,274.3333333333335,0.035915831717403264,160.7603610474
2019-10-01,2019,10,34,241.9767303466797,281.90625,0.03630561430707868,224.57174212285
2019-11-01,2019,11,34,231.0235595703125,291.890625,0.03669539689675408,239.9228975952
2019-12-01,2019,12,34,182.02725219726562,340.34895833333303,0.03708517948642949,201.68996386669997
2018-01-01,2018,1,35,318.153564453125,316.437499999938,0.072297992,258.8301790372
2018-02-01,2018,2,35,206.7607879638672,147.8500000000005,0.07318278758333334,96.8146002709
2018-03-01,2018,3,35,318.153564453125,293.912500000028,0.07406758316666667,258.9529930205
2018-04-01,2018,4,35,349.16217041015625,473.118750000056,0.07495237875,336.58852585810007
2018-05-01,2018,5,35,419.3917541503906,603.656249999954,0.07583717433333334,490.9783746293999
2018-06-01,2018,6,35,438.75677490234375,565.8718750000413,0.07672196991666667,561.2688621131998
2018-07-01,2018,7,35,375.734619140625,449.28125000002404,0.07760676550000001,447.4999912995
2018-08-01,2018,8,35,366.7525634765625,424.625000000028,0.07849156108333334,369.2789903194
2018-09-01,2018,9,35,266.8600158691406,240.16874999992248,0.07937635666666668,208.84469164790002
2018-10-01,2018,10,35,315.1482849121094,202.98750000007303,0.08026115225000001,223.02108544220002
2018-11-01,2018,11,35,272.4625244140625,340.668749999957,0.08114594783333334,192.5306133321
2018-12-01,2018,12,35,272.4625244140625,328.043181818182,0.08203074341666668,193.32385615389998
2019-01-01,2019,1,35,321.2674865722656,336.27083333333303,0.08291553900000001,309.442764512
2019-02-01,2019,2,35,279.88690185546875,350.41818181818155,0.08402252263311621,182.2766670019
2019-03-01,2019,3,35,329.6186828613281,319.966666666667,0.08512950626623242,330.96124745480006
2019-04-01,2019,4,35,320.73358154296875,490.49375,0.08623648989934864,304.5936300079
2019-05-01,2019,5,35,402.5615539550781,504.5916666666671,0.08734347353246484,473.9313648892
2019-06-01,2019,6,35,439.36663818359375,563.1833333333335,0.08845045716558106,669.8754992009999
2019-07-01,2019,7,35,412.44183349609375,555.070833333333,0.08955744079869726,507.6588229811
2019-08-01,2019,8,35,375.734619140625,359.1825,0.09066442443181348,445.5159369011001
2019-09-01,2019,9,35,280.71038818359375,258.076875,0.09177140806492967,187.7606813087
2019-10-01,2019,10,35,366.7525634765625,331.129166666667,0.09287839169804588,370.9779358008
2019-11-01,2019,11,35,360.2535095214844,429.94732142857146,0.09398537533116212,339.8453642496
2019-12-01,2019,12,35,314.9435119628906,512.575,0.09509235896427833,295.108304147
2018-01-01,2018,1,36,62.94009017944336,46.66874999999761,0.076753666,108.35109656799999
2018-02-01,2018,2,36,22.326549530029297,19.812500000000547,0.07720213008333332,2.0352674840000002
2018-03-01,2018,3,36,68.17204284667969,16.321875,0.07765059416666667,191.63320201599998
2018-04-01,2018,4,36,303.5196838378906,187.665625000017,0.07809905824999999,632.7426158200002
2018-05-01,2018,5,36,232.5261688232422,457.77500000005097,0.07854752233333333,455.69169377
2018-06-01,2018,6,36,271.9848327636719,420.08437499993806,0.07899598641666666,511.17384822599996
2018-07-01,2018,7,36,271.9848327636719,358.587499999995,0.0794444505,510.168270792
2018-08-01,2018,8,36,94.85844421386719,243.350000000034,0.07989291458333334,255.6413282970001
2018-09-01,2018,9,36,160.05471801757812,109.1781250000045,0.08034137866666667,229.317999728
2018-10-01,2018,10,36,144.20835876464844,201.437499999998,0.08078984275000001,324.32158507200006
2018-11-01,2018,11,36,88.47738647460938,138.378125000017,0.08123830683333333,144.375886138
2018-12-01,2018,12,36,23.567426681518555,51.13750000000511,0.08168677091666668,32.853402938
2019-01-01,2019,1,36,23.393402099609375,21.9500000000004,0.082135235,31.963223172
2019-02-01,2019,2,36,34.80923080444336,21.4578124999997,0.08265877106439844,66.198007722
2019-03-01,2019,3,36,65.80206298828125,27.118750000002304,0.08318230712879687,136.29367018
2019-04-01,2019,4,36,101.07322692871094,111.798437500007,0.08370584319319532,296.62010934799997
2019-05-01,2019,5,36,232.5261688232422,243.54999999993802,0.08422937925759376,443.3138973960001
2019-06-01,2019,6,36,302.9530334472656,419.337499999956,0.0847529153219922,589.810172358
2019-07-01,2019,7,36,157.6491241455078,244.725,0.08527645138639063,260.793941252
2019-08-01,2019,8,36,71.8917007446289,167.56250000005,0.08579998745078908,134.06955184
2019-09-01,2019,9,36,68.30339813232422,104.0593749999835,0.0863235235151875,160.315860688
2019-10-01,2019,10,36,81.96778869628906,134.893749999993,0.08684705957958595,250.66200939800004
2019-11-01,2019,11,36,130.4715576171875,140.02187500002302,0.08737059564398439,282.5139374480001
2019-12-01,2019,12,36,62.80146408081055,63.88750000000221,0.08789413170838282,145.99098131000005
2018-01-01,2018,1,37,102.83930969238281,124.886150000013,0.031862309,205.7646400815
2018-02-01,2018,2,37,50.38896179199219,54.35965625000594,0.032002008416666665,122.8387378299
2018-03-01,2018,3,37,107.65202331542969,64.7466250000078,0.03214170783333333,255.86054841490002
2018-04-01,2018,4,37,104.90780639648438,193.40017500003947,0.03228140725,155.67195856380002
2018-05-01,2018,5,37,185.5128173828125,239.173049999958,0.032421106666666664,387.82847424610003
2018-06-01,2018,6,37,57.33668899536133,108.970731249946,0.03256080608333333,36.70939357339999
2018-07-01,2018,7,37,50.408390045166016,39.2697500000011,0.032700505500000004,35.2264460973
2018-08-01,2018,8,37,56.7923698425293,24.8395625000005,0.03284020491666667,49.558011139499996
2018-09-01,2018,9,37,95.14574432373047,32.383406250004256,0.03297990433333334,162.4920145277
2018-10-01,2018,10,37,218.89041137695312,255.04305000009998,0.033119603750000004,486.31808098790015
2018-11-01,2018,11,37,154.66090393066406,190.0385187500105,0.03325930316666667,311.96445545529997
2018-12-01,2018,12,37,54.48813247680664,62.672062500005104,0.03339900258333334,49.0347326908
2019-01-01,2019,1,37,104.90780639648438,32.320499999999,0.033538702000000004,156.4653994131
2019-02-01,2019,2,37,163.87399291992188,98.54253749989435,0.033699119653409534,310.0800366161
2019-03-01,2019,3,37,172.77841186523438,155.95481250001302,0.033859537306819086,324.6713851043001
2019-04-01,2019,4,37,173.96853637695312,258.3341187499925,0.034019954960228624,363.9650640473
2019-05-01,2019,5,37,176.4087677001953,164.18931250005198,0.03418037261363816,320.8720598082
2019-06-01,2019,6,37,53.065818786621094,116.67202499998552,0.0343407902670477,97.9232631958
2019-07-01,2019,7,37,46.043701171875,34.4652500000043,0.034501207920457244,27.8638009891
2019-08-01,2019,8,37,64.67084503173828,19.995437499998,0.03466162557386678,8.750624823799999
2019-09-01,2019,9,37,49.877227783203125,16.970218750001152,0.03482204322727632,124.49324939809998
2019-10-01,2019,10,37,126.18998718261719,61.255625000009395,0.034982460880685864,284.3976264574
2019-11-01,2019,11,37,103.31494903564453,119.80899374997948,0.0351428785340954,231.29379318450003
2019-12-01,2019,12,37,104.85343933105469,107.97062500002899,0.03530329618750494,183.2868885216
2018-01-01,2018,1,38,37.6493034362793,43.56,0.022777947000000003,158.7825919912
2018-02-01,2018,2,38,34.78465270996094,42.056453125,0.022823882500000003,82.59191043874998
2018-03-01,2018,3,38,35.193355560302734,45.55635416666665,0.022869818000000004,80.0657743078
2018-04-01,2018,4,38,37.40227508544922,60.08505208333335,0.022915753500000004,164.09413095969998
2018-05-01,2018,5,38,31.545772552490234,63.131875,0.022961689,139.41591158300002
2018-06-01,2018,6,38,29.682106018066406,66.9448958333333,0.0230076245,63.52461558740001
2018-07-01,2018,7,38,37.61394500732422,53.1929166666667,0.02305356,40.3103583177
2018-08-01,2018,8,38,32.86077117919922,44.225,0.0230994955,5.620716635400001
2018-09-01,2018,9,38,29.82401466369629,29.4643229166667,0.023145431,19.2654585328
2018-10-01,2018,10,38,32.952884674072266,25.37875,0.023191366499999998,125.783772642
2018-11-01,2018,11,38,39.09437942504883,49.0309375,0.023237302,254.76565764490002
2018-12-01,2018,12,38,37.2244987487793,45.038854166666695,0.0232832375,17.1599052675
2019-01-01,2019,1,38,34.65563201904297,38.1319791666667,0.023329172999999998,71.9102004302
2019-02-01,2019,2,38,34.34397888183594,35.9090104166667,0.023380497151047168,59.61638524550001
2019-03-01,2019,3,38,33.42595291137695,31.3570833333333,0.023431821302094348,98.79204420850002
2019-04-01,2019,4,38,37.66859817504883,50.72213541666665,0.023483145453141518,159.90310951450002
2019-05-01,2019,5,38,33.09429931640625,50.8011458333333,0.02353446960418869,128.6199271979
2019-06-01,2019,6,38,37.628997802734375,61.4683333333333,0.023585793755235868,41.48916801980001
2019-07-01,2019,7,38,32.193885803222656,54.3413541666667,0.023637117906283044,28.801496425800003
2019-08-01,2019,8,38,37.116336822509766,46.1395833333333,0.023688442057330214,0.0
2019-09-01,2019,9,38,34.83614730834961,28.901875,0.0237397662083774,48.48286654159999
2019-10-01,2019,10,38,33.09429931640625,38.4077083333333,0.023791090359424567,130.8987781246
2019-11-01,2019,11,38,58.983802795410156,83.09359375,0.023842414510471744,348.5817271154
2019-12-01,2019,12,38,37.126686096191406,92.079375,0.023893738661518917,154.57778693880002
2018-01-01,2018,1,39,196.4658203125,173.0,0.024540251000000003,109.90466
2018-02-01,2018,2,39,158.14454650878906,115.05750000000099,0.024630359666666667,7.766539999999999
2018-03-01,2018,3,39,273.0779724121094,176.415000000013,0.02472046833333334,190.77482
2018-04-01,2018,4,39,1524.4305419921875,830.7500000000392,0.024810577,458.51442
2018-05-01,2018,5,39,1381.98876953125,1931.70249999998,0.02490068566666667,565.7735
2018-06-01,2018,6,39,1387.784912109375,1851.5599999998847,0.024990794333333337,555.92306
2018-07-01,2018,7,39,1546.221923828125,1761.60250000013,0.025080903,525.4138
2018-08-01,2018,8,39,1329.318115234375,1633.8824999999301,0.025171011666666663,397.25492
2018-09-01,2018,9,39,899.4783325195312,1109.198750000115,0.02526112033333333,245.6766
2018-10-01,2018,10,39,1292.2230224609375,1224.37250000019,0.025351229000000003,428.44654
2018-11-01,2018,11,39,316.300537109375,757.2550000000685,0.025441337666666668,153.55366
2018-12-01,2018,12,39,316.0189514160156,295.88000000000403,0.025531446333333332,38.7133
2019-01-01,2019,1,39,140.1974639892578,150.880000000003,0.025621555,10.86276
2019-02-01,2019,2,39,158.0618438720703,112.03999999999901,0.025724186720165743,6.50584
2019-03-01,2019,3,39,315.03558349609375,218.14750000002,0.025826818440331488,154.51788
2019-04-01,2019,4,39,1573.8909912109375,798.689999999778,0.02592945016049723,463.21074
2019-05-01,2019,5,39,1634.8094482421875,1534.9950000002,0.026032081880662968,501.26825999999994
2019-06-01,2019,6,39,1635.0306396484375,1845.39124999996,0.026134713600828717,504.77732000000003
2019-07-01,2019,7,39,1537.936279296875,1747.74999999987,0.02623734532099446,445.09756
2019-08-01,2019,8,39,1165.7740478515625,1477.17250000016,0.0263399770411602,402.50577999999996
2019-09-01,2019,9,39,854.8038940429688,902.6662500000864,0.026442608761325943,257.84090000000003
2019-10-01,2019,10,39,882.8980712890625,849.657499999947,0.026545240481491685,250.30143999999999
2019-11-01,2019,11,39,625.9894409179688,870.1937500001468,0.02664787220165743,236.5133
2019-12-01,2019,12,39,246.7019805908203,479.60000000000196,0.02675050392182317,67.87686
2018-01-01,2018,1,40,754.3582153320312,428.799999999997,0.023450835,111.95935
2018-02-01,2018,2,40,370.7294616699219,221.70249999998947,0.02356195266666667,5.78457
2018-03-01,2018,3,40,706.3494873046875,285.60374999994997,0.02367307033333333,156.10211
2018-04-01,2018,4,40,2658.71240234375,1086.591250000025,0.023784188,585.6202599999998
2018-05-01,2018,5,40,2795.3505859375,3311.40499999983,0.02389530566666667,504.69332
2018-06-01,2018,6,40,2648.725830078125,3774.938750000105,0.02400642333333334,535.3350800000002
2018-07-01,2018,7,40,2792.494384765625,3868.45,0.024117541,508.19582
2018-08-01,2018,8,40,2037.0703125,3678.42624999964,0.024228658666666663,373.13646
2018-09-01,2018,9,40,2140.685546875,2194.9493750001398,0.02433977633333333,255.59445
2018-10-01,2018,10,40,2029.845703125,2198.58500000025,0.024450894,380.46757
2018-11-01,2018,11,40,439.17144775390625,1156.341250000055,0.024562011666666668,131.52278
2018-12-01,2018,12,40,442.7362060546875,385.400000000022,0.02467312933333333,28.5938
2019-01-01,2019,1,40,359.86651611328125,241.161249999967,0.024784247000000002,8.44898
2019-02-01,2019,2,40,378.14923095703125,209.09125000000301,0.024912358787765047,6.1724700000000015
2019-03-01,2019,3,40,608.0765380859375,265.431250000015,0.02504047057553009,154.57718
2019-04-01,2019,4,40,1992.239013671875,892.3049999993964,0.025168582363295142,388.50261
2019-05-01,2019,5,40,2888.826171875,2873.40625000044,0.025296694151060183,462.47458
2019-06-01,2019,6,40,2842.0556640625,3746.247500000416,0.025424805938825228,456.86538
2019-07-01,2019,7,40,1906.3406982421875,3579.122499999891,0.025552917726590275,406.07842
2019-08-01,2019,8,40,1983.0994873046875,3005.6700000003802,0.02568102951435532,387.08142
2019-09-01,2019,9,40,1825.899658203125,1656.5600000000256,0.025809141302120364,230.91325
2019-10-01,2019,10,40,1856.81689453125,1354.7699999996198,0.02593725308988541,252.9471
2019-11-01,2019,11,40,1355.289794921875,1093.8862499999302,0.026065364877650456,207.74295
2019-12-01,2019,12,40,450.19512939453125,584.159999999905,0.0261934766654155,80.64563000000003
2018-01-01,2018,1,41,1153.7108154296875,1072.65625000001,0.021326156000000002,90.99919
2018-02-01,2018,2,41,774.2830810546875,991.5437500000003,0.021424781250000004,3.6699300000000004
2018-03-01,2018,3,41,1306.484375,997.843750000011,0.0215234065,132.61149
2018-04-01,2018,4,41,5861.5048828125,1677.843749999965,0.02162203175,502.75084
2018-05-01,2018,5,41,5595.65966796875,6221.93749999989,0.021720657,429.41482
2018-06-01,2018,6,41,4754.97900390625,9409.426249999826,0.021819282250000002,448.85987000000006
2018-07-01,2018,7,41,5419.14013671875,9197.98,0.0219179075,424.27772000000004
2018-08-01,2018,8,41,5406.0556640625,8967.47833333333,0.022016532749999998,312.28184
2018-09-01,2018,9,41,3421.797607421875,6281.23125,0.022115158,218.66415
2018-10-01,2018,10,41,5075.609375,4813.39375,0.02221378325,322.58612999999997
2018-11-01,2018,11,41,787.3715209960938,3292.281250000105,0.0223124085,119.99327
2018-12-01,2018,12,41,1070.41943359375,1045.4874999999001,0.02241103375,24.1383
2019-01-01,2019,1,41,706.75341796875,621.125000000006,0.022509658999999998,7.441319999999998
2019-02-01,2019,2,41,785.1190185546875,533.125000000006,0.022623220994676133,6.01653
2019-03-01,2019,3,41,1306.484375,576.84999999994,0.022736782989352253,136.04420000000002
2019-04-01,2019,4,41,3689.5673828125,874.4687500000099,0.02285034498402838,335.86207
2019-05-01,2019,5,41,5635.40673828125,4499.25,0.02296390697870451,395.1679699999999
2019-06-01,2019,6,41,5896.041015625,7398.8208333333305,0.02307746897338064,378.28426
2019-07-01,2019,7,41,4900.93798828125,7902.6675,0.023191030968056758,346.08656
2019-08-01,2019,8,41,5108.61181640625,7220.38750000021,0.02330459296273289,322.22249000000005
2019-09-01,2019,9,41,3127.1171875,4068.893749999925,0.023418154957409017,200.21495
2019-10-01,2019,10,41,3710.37890625,3895.96250000008,0.023531716952085144,221.24621
2019-11-01,2019,11,41,1942.92138671875,3120.506249999995,0.023645278946761272,181.02525
2019-12-01,2019,12,41,1111.965087890625,1172.275,0.0237588409414374,72.81251999999998
2018-01-01,2018,1,42,1202.972900390625,527.618750000044,0.036243039,219.9678
2018-02-01,2018,2,42,346.7905578613281,179.14375000001252,0.03649123875,64.9245
2018-03-01,2018,3,42,1148.6300048828125,103.500000000002,0.0367394385,252.1785
2018-04-01,2018,4,42,1547.1356201171875,1223.3140624999153,0.03698763825,509.6
2018-05-01,2018,5,42,1485.8677978515625,2172.82499999996,0.037235838,481.6716
2018-06-01,2018,6,42,1532.4110107421875,2537.79062499998,0.03748403775,503.1312
2018-07-01,2018,7,42,1547.1356201171875,2821.62500000002,0.0377322375,508.3006
2018-08-01,2018,8,42,1472.63330078125,2423.40937500004,0.03798043725,351.7121
2018-09-01,2018,9,42,1489.7855224609375,1980.0875000000199,0.038228637,304.5745
2018-10-01,2018,10,42,1656.22119140625,1083.73437499999,0.03847683675,392.726
2018-11-01,2018,11,42,1229.0262451171875,1223.75625000001,0.0387250365,433.9411
